10,43,Neruda,269094183|269093415,A,TALANT Citadelle
12,177,Bagatelle,269227280,A,Chicago
11,1216,30 Octobre,269160976,A,Parc de la Colombière
13,397,Albert 1er,269290259|269289476,A,Motte Giron
14,623,Bordet,269358852,A,MARSANNAY Charon
16,838,Bassin,269486095,A,QUETIGNY allées Cavalières
10,1231,Perrieres,269094168|269093400,A,TALANT Citadelle
15,1025,Bolotte,269420551,A,Montagne de Larrey
18,901,Alger,269627144|269626888|269616390,A,LONGVIC Carmélites
17,728,Ahuy,269551617,A,Collège Clos de Pouilly
12,322,Baudin,269227289,A,Chicago
11,451,Attiret,269160988,A,Parc de la Colombière
13,1238,Bel Air,269290265|269289482,A,Motte Giron
14,497,Bourroches,269358864,A,MARSANNAY Charon
16,1641,Champs aux Métiers,269486094,A,QUETIGNY allées Cavalières
10,1,Petite Fin,269094150|269093382,A,TALANT Citadelle
15,1263,Bourroches,269420560,A,Montagne de Larrey
18,1293,Ateliers APF,269626899,A,LONGVIC Carmélites
12,1225,Champeaux,269227298,A,Chicago
11,181,Bibliothèque,269160981,A,Parc de la Colombière
13,604,Bourroches Eiffel,269290262|269289479,A,Motte Giron
14,626,Calmette,269358855,A,MARSANNAY Charon
16,1064,Château,269486088,A,QUETIGNY allées Cavalières
10,40,Picasso,269094180|269093412,A,TALANT Citadelle
15,604,Bourroches Eiffel,269420565,A,Montagne de Larrey
12,1001,Cherains,269227274,A,Chicago
11,1110,Billardon,269160969,A,Parc de la Colombière
13,640,CFA - BTP,269290269|269289486,A,Motte Giron
18,1295,Ateliers APF,269626901,A,LONGVIC Carmélites
17,1652,Collège Pouilly,269551628,A,Collège Clos de Pouilly
14,498,Carraz,269358865,A,MARSANNAY Charon
16,1063,Collège Rostand,269486087,A,QUETIGNY allées Cavalières
10,154,Place des Arbalétriers,269094177|269093409,A,TALANT Citadelle
15,1027,Cap Sud,269420553,A,Montagne de Larrey
12,1221,Chicago,269227299,A,Chicago
11,1218,Blanchisseries,269160986,A,Parc de la Colombière
13,398,CHS La Chartreuse,269290260|269289477,A,Motte Giron
14,927,Champforey,269358873,A,MARSANNAY Charon
16,811,Corneille,269486106,A,QUETIGNY allées Cavalières
12,1005,CHS La Chartreuse,269227278,A,Chicago
10,1285,Portefeuilles,269094152|269093384,A,TALANT Citadelle
18,1290,Beauregard,269627157|269626904,A,LONGVIC Carmélites
15,523,Carraz,269420559,A,Montagne de Larrey
11,446,Bordot,269160984,A,Parc de la Colombière
13,73,Clomiers,269290250,A,Motte Giron
12,332,Cimetière,269227296,A,Chicago
14,717,Charet,269358860,A,MARSANNAY Charon
16,1129,Crimolois,269486108,A,QUETIGNY allées Cavalières
10,1344,Pre Potets,269094146|269093378,A,TALANT Citadelle
15,1026,CAT - ESAT,269420552,A,Montagne de Larrey
17,732,Coteaux du Suzon,269551621,A,Collège Clos de Pouilly
18,455,Bertin,269627150|269626894|269616396,A,LONGVIC Carmélites
11,129,Bouteiller,269160970,A,Parc de la Colombière
13,637,Clos Chauveau,269290266|269289483,A,Motte Giron
12,999,Combe aux Fées,269227272,A,Chicago
14,1281,Claudel,269358853,A,MARSANNAY Charon
16,1061,Croix St-Martin,269486083,A,QUETIGNY allées Cavalières
10,460,Ratel,269094149|269093381,A,TALANT Citadelle
15,657,Delestraint,269420571,A,Montagne de Larrey
11,386,Castelnau,269160968,A,Parc de la Colombière
13,791,Combottes,269290246,A,Motte Giron
12,994,Courtois,269227267,A,Chicago
18,126,Bief du Moulin,269627159|269626906,A,LONGVIC Carmélites
14,925,Collège Aymé,269358871,A,MARSANNAY Charon
16,117,Cromois,269486085,A,QUETIGNY allées Cavalières
10,149,Réservoir,269094170|269093402,A,TALANT Citadelle
12,323,De Musset,269227290,A,Chicago
15,656,Echaillons,269420570,A,Montagne de Larrey
11,452,Chopin,269160989,A,Parc de la Colombière
13,311,Cottin,269290242,A,Motte Giron
17,917,De Maupassant,269551624,A,Collège Clos de Pouilly
14,1251,Colombier,269358876,A,MARSANNAY Charon
16,852,Dorain,269486097,A,QUETIGNY allées Cavalières
10,42,Rétisseys,269094182|269093414,A,TALANT Citadelle
12,1222,Dubois,269227282,A,Chicago
18,194,Blés dOr,269627162|269626909,A,LONGVIC Carmélites
11,391,Doumer,269160973,A,Parc de la Colombière
13,1222,Dubois,269290255,A,Motte Giron
15,942,Ferry,269420558,A,Montagne de Larrey
14,625,Dadolle,269358854,A,MARSANNAY Charon
16,1060,Gendarmerie,269486082,A,QUETIGNY allées Cavalières
12,123,Gare SNCF,269227284,A,Chicago
10,145,SNCF Brifaut,269094166|269093398,A,TALANT Citadelle
11,1217,Dumont,269160983,A,Parc de la Colombière
13,308,FONTAINE Village,269290241,A,Motte Giron
15,807,Fyot,269420563,A,Montagne de Larrey
18,456,CFA La Noue,269627151|269626895|269616397,A,LONGVIC Carmélites
12,325,Guibaudet,269227292,A,Chicago
17,970,Junot,269551626,A,Collège Clos de Pouilly
14,982,Drouot,269358859,A,MARSANNAY Charon
16,842,Grande Légie,269486099,A,QUETIGNY allées Cavalières
10,776,Square Darcy,269094165|269093397,A,TALANT Citadelle
11,447,ESPE,269160985,A,Parc de la Colombière
13,123,Gare SNCF,269290257|269289474,A,Motte Giron
15,953,Langevin,269420555,A,Montagne de Larrey
12,993,La Flamme,269227266,A,Chicago
18,902,Collège du Parc,269627145|269626889|269616391,A,LONGVIC Carmélites
14,622,Favier,269358851,A,MARSANNAY Charon
16,1637,Grand Marché,269486089,A,QUETIGNY allées Cavalières
11,479,Gauthier,269160966,A,Parc de la Colombière
13,76,Génois,269290253,A,Motte Giron
10,148,St Francois,269094169|269093401,A,TALANT Citadelle
12,327,Le Jolivet,269227294,A,Chicago
15,1023,Lapostolet,269420549,A,Montagne de Larrey
14,922,Ferry,269358866,A,MARSANNAY Charon
16,1640,Gütenberg,269486093,A,QUETIGNY allées Cavalières
11,478,Jacquat,269160965,A,Parc de la Colombière
13,1237,Gorgets,269290261|269289478,A,Motte Giron
10,1204,TALANT Citadelle,269094185|269093417,A,TALANT Citadelle
17,729,Les Plantes,269551618,A,Collège Clos de Pouilly
18,1222,Dubois,269627138|269626882,A,LONGVIC Carmélites
12,1004,Le Lac,269227277,A,Chicago
15,941,Limburgerhof,269420557,A,Montagne de Larrey
14,718,Fyot,269358861,A,MARSANNAY Charon
16,10001,La Gentiane,269486107,A,QUETIGNY allées Cavalières
11,385,Longènes,269160967,A,Parc de la Colombière
13,313,Les Créots,269290244,A,Motte Giron
12,995,Lycee Kir,269227268,A,Chicago
10,151,Talant Libération,269094173|269093405,A,TALANT Citadelle
18,1291,Duhamel,269627158|269626905,A,LONGVIC Carmélites
15,952,Marsannay,269420554,A,Montagne de Larrey
11,21,Lycee H.Fontaine,269160977,A,Parc de la Colombière
12,237,Monge,269227285,A,Chicago
13,1235,Loti,269290249,A,Motte Giron
14,253,Langevin,269358869,A,MARSANNAY Charon
16,1639,La Mirandiere,269486092,A,QUETIGNY allées Cavalières
10,1286,Verdun,269094153|269093385,A,TALANT Citadelle
17,733,Lycée de Gaulle,269551622,A,Collège Clos de Pouilly
15,658,Montagne de Larrey,269420572,A,Montagne de Larrey
12,1003,Parc à Bateaux,269227276,A,Chicago
11,377,Marie de Bourgogne,269160962,A,Parc de la Colombière
13,638,Lycée Marcs dOr,269290267|269289484,A,Motte Giron
14,923,Limburgerhof,269358867,A,MARSANNAY Charon
16,843,Le Fort,269486100,A,QUETIGNY allées Cavalières
18,161,Eiffel,269627156|269626903,A,LONGVIC Carmélites
10,986,Allobroges,269125918,R,FONTAINE Centre Commercial
12,176,Perrieres,269227279,A,Chicago
15,655,Noblemaire,269420569,A,Montagne de Larrey
11,450,Morel Retz,269160987,A,Parc de la Colombière
13,1234,Lycée Montchapet,269290248,A,Motte Giron
14,955,Marsannay,269358870,A,MARSANNAY Charon
16,844,Mimosas,269486101,A,QUETIGNY allées Cavalières
10,177,Bagatelle,269125907,R,FONTAINE Centre Commercial
18,123,Gare SNCF,269627140|269626884|269616386,A,LONGVIC Carmélites
12,992,Plombières,269227265,A,Chicago
11,378,Opaline,269160963,A,Parc de la Colombière
13,312,Mare,269290243,A,Motte Giron
15,654,Patte dOie,269420568,A,Montagne de Larrey
17,918,Poncelet,269551625,A,Collège Clos de Pouilly
14,1246,MARSANNAY Charon,269358877,A,MARSANNAY Charon
16,846,Montots,269486103,A,QUETIGNY allées Cavalières
10,752,Barbe,269125913,R,FONTAINE Centre Commercial
12,997,Plombières Mairie,269227270,A,Chicago
18,1431,Guesde,269627163|269626910,A,LONGVIC Carmélites
11,379,Paquier dAupré,269160964,A,Parc de la Colombière
13,1232,Motte Giron,269290271|269289488,A,Motte Giron
15,1019,Perrigny,269420545,A,Montagne de Larrey
14,1250,Mechalot,269358875,A,MARSANNAY Charon
16,1642,Neuilly,269486104,A,QUETIGNY allées Cavalières
12,324,Prison,269227291,A,Chicago
10,753,Beaune,269125914,R,FONTAINE Centre Commercial
11,406,Parc de la Colom,269160991,A,Parc de la Colombière
13,639,Paupion,269290268|269289485,A,Motte Giron
12,769,Salengro,269227293,A,Chicago
14,627,Patte dOie,269358856,A,MARSANNAY Charon
16,853,Normand,269486098,A,QUETIGNY allées Cavalières
15,1020,Perrigny Mairie,269420546,A,Montagne de Larrey
18,454,La Colombière,269627149|269626893|269616395,A,LONGVIC Carmélites
17,730,Presles,269551619,A,Collège Clos de Pouilly
10,427,Belfontaine,269125927,R,FONTAINE Centre Commercial
11,829,Parc des Sports,269160972,A,Parc de la Colombière
13,1233,Peguy,269290247,A,Motte Giron
12,1002,Seize Vannes,269227275,A,Chicago
14,719,Pommard,269358862,A,MARSANNAY Charon
16,845,Pré aux Moines,269486102,A,QUETIGNY allées Cavalières
15,702,Pommard,269420562,A,Montagne de Larrey
10,1209,Brossolette,269125890,R,FONTAINE Centre Commercial
18,207,Lavoisier,269627154|269626898,A,LONGVIC Carmélites
11,453,Ravel,269160990,A,Parc de la Colombière
13,605,Rossignol Eiffel,269290263|269289480,A,Motte Giron
12,178,SNCF Brifaut,269227281,A,Chicago
14,926,Rameau,269358872,A,MARSANNAY Charon
16,98,Quetignerot,269486091,A,QUETIGNY allées Cavalières
15,605,Rossignol Eiffel,269420566,A,Montagne de Larrey
10,420,Camélias,269125921,R,FONTAINE Centre Commercial
12,78,Square Darcy,269227283,A,Chicago
11,22,Saumaise,269160978,A,Parc de la Colombière
13,663,Roussottes,269290264|269289481,A,Motte Giron
17,723,Theuriet,269551627,A,Collège Clos de Pouilly
18,1038,Longvic Carmélites,269627164|269626911,A,LONGVIC Carmélites
14,981,Rossignol Eiffel,269358858,A,MARSANNAY Charon
16,1059,Quetigny Allées Cavalières,269486081,A,QUETIGNY allées Cavalières
15,663,Roussottes,269420567,A,Montagne de Larrey
12,328,Stade Poussots,269227295,A,Chicago
10,783,Cortots,269125928,R,FONTAINE Centre Commercial
11,393,SNCF Porte Neuve,269160975,A,Parc de la Colombière
13,1239,Saulx Tavannes,269290270|269289487,A,Motte Giron
14,664,Roussottes,269358857,A,MARSANNAY Charon
16,1638,Quetigny C.Cial,269486090,A,QUETIGNY allées Cavalières
18,127,Longvic Mairie,269627160|269626907,A,LONGVIC Carmélites
12,1224,Suquet,269227286,A,Chicago
15,1166,Route de Beaune,269420556,A,Montagne de Larrey
11,376,St-Apollinaire Val Sully,269160961,A,Parc de la Colombière
13,396,SNCF Vincenot,269290258|269289475,A,Motte Giron
10,170,Côte aux Moines,269125898,R,FONTAINE Centre Commercial
17,731,Touzet du Vigier,269551620,A,Collège Clos de Pouilly
12,745,Transvaal,269227287,A,Chicago
14,1165,Route de Beaune,269358868,A,MARSANNAY Charon
16,1062,Quétigny Mairie,269486084,A,QUETIGNY allées Cavalières
15,1264,St-Jacques,269420561,A,Montagne de Larrey
11,23,St Michel,269160979,A,Parc de la Colombière
13,77,Spuller,269290254,A,Motte Giron
10,781,Cottages,269125900,R,FONTAINE Centre Commercial
18,237,Monge,269627141|269626885|269616387,A,LONGVIC Carmélites
12,998,Vallon,269227271,A,Chicago
14,1276,Sainte-Anne,269358849,A,MARSANNAY Charon
16,810,Racine,269486105,A,QUETIGNY allées Cavalières
11,392,Strasbourg,269160974,A,Parc de la Colombière
13,78,Square Darcy,269290256|269289473,A,Motte Giron
15,1022,Terreau du Moulin,269420548,A,Montagne de Larrey
10,1255,Cours Fleury,269125912,R,FONTAINE Centre Commercial
12,1000,Vaux Bruns,269227273,A,Chicago
18,1294,Néel,269626900,A,LONGVIC Carmélites
14,621,Sembel,269358850,A,MARSANNAY Charon
16,118,Ronde,269486086,A,QUETIGNY allées Cavalières
11,180,THÉÂTRE,269160980,A,Parc de la Colombière
13,314,St Luc,269290245,A,Motte Giron
17,916,Verniquet,269551623,A,Collège Clos de Pouilly
15,1021,Tourelle,269420547,A,Montagne de Larrey
12,996,Victor Hugo,269227269,A,Chicago
10,1222,Dubois,269125909,R,FONTAINE Centre Commercial
14,1267,St-Jacques,269358863,A,MARSANNAY Charon
16,851,Sennecey Mairie,269486096,A,QUETIGNY allées Cavalières
11,159,Urgences C.H.U.,269160971,A,Parc de la Colombière
13,74,St Mesmin,269290251,A,Motte Giron
18,725,Petit Bernard,269627146|269626890|269616392,A,LONGVIC Carmélites
12,746,Wilson Dumont,269227288,A,Chicago
15,1024,Vignery,269420550,A,Montagne de Larrey
10,197,Dupuis,269125911,R,FONTAINE Centre Commercial
14,1249,St-Vincent,269358874,A,MARSANNAY Charon
16,821,Bassin,269518608,R,CRIMOLOIS
11,182,Wilson Sisley,269160982,A,Parc de la Colombière
13,75,Ziem,269290252,A,Motte Giron
12,329,Zipfel,269227297,A,Chicago
10,171,Fassoles,269125899,R,FONTAINE Centre Commercial
15,1265,Volnay,269420564,A,Montagne de Larrey
17,728,Ahuy,269584653,R,AHUY
18,749,Petit Citeaux,269627143|269626887|269616389,A,LONGVIC Carmélites
12,146,Bagatelle,269260308,R,PLOMBIERES
11,1219,30 Octobre,269194000,R,SAINT-APOLLINAIRE Val Sully
13,353,Albert 1er,269323277|269322509,R,FONTAINE Village
14,1263,Bourroches,269391886,R,Sainte-Anne
16,1647,Champs aux Métiers,269518609,R,CRIMOLOIS
10,106,Fauconnet,269125917,R,FONTAINE Centre Commercial
15,1025,Bolotte,269453589,R,PERRIGNY
12,1226,Champeaux,269260290,R,PLOMBIERES
18,200,Pierrat,269627155|269626902,A,LONGVIC Carmélites
11,409,Attiret,269193988,R,SAINT-APOLLINAIRE Val Sully
13,1244,Arandes,269323288,R,FONTAINE Village
14,607,Calmette,269391895,R,Sainte-Anne
16,1066,Château,269518615,R,CRIMOLOIS
10,173,Fontaine aux Fées,269125903,R,FONTAINE Centre Commercial
12,1010,Cherains,269260314,R,PLOMBIERES
15,497,Bourroches,269453580,R,PERRIGNY
17,766,Ahuy,269584651,R,AHUY
11,142,Bibliothèque,269193995,R,SAINT-APOLLINAIRE Val Sully
13,1240,Bel Air,269323271|269322503,R,FONTAINE Village
14,523,Carraz,269391885,R,Sainte-Anne
16,1067,Collège Rostand,269518616,R,CRIMOLOIS
18,1043,Prevots,269627161|269626908,A,LONGVIC Carmélites
12,1221,Chicago,269260289,R,PLOMBIERES
10,784,Fontaine Centre Commercial,269125930,R,FONTAINE Centre Commercial
15,629,Bourroches Eiffel,269453575,R,PERRIGNY
11,541,Billardon,269194007,R,SAINT-APOLLINAIRE Val Sully
13,1241,Bourroches Eiffel,269323274|269322506,R,FONTAINE Village
14,937,Champforey,269391877,R,Sainte-Anne
16,1378,Corneille,269518596,R,CRIMOLOIS
12,1006,CHS La Chartreuse,269260310,R,PLOMBIERES
18,457,Romelet,269627152|269626896,A,LONGVIC Carmélites
10,418,Glaieuls,269125919,R,FONTAINE Centre Commercial
11,411,Blanchisseries,269193990,R,SAINT-APOLLINAIRE Val Sully
13,644,CFA - BTP,269323267|269322499,R,FONTAINE Village
15,1028,Cap Sud,269453587,R,PERRIGNY
14,704,Charet,269391890,R,Sainte-Anne
16,1129,Crimolois,269518593,R,CRIMOLOIS
12,290,Cimetière,269260292,R,PLOMBIERES
17,1653,Balzac,269584642,R,AHUY
10,754,Houblonnière,269125915,R,FONTAINE Centre Commercial
11,413,Bordot,269193992,R,SAINT-APOLLINAIRE Val Sully
13,352,CHS La Chartreuse,269323276|269322508,R,FONTAINE Village
15,498,Carraz,269453581,R,PERRIGNY
12,1012,Combe aux Fées,269260316,R,PLOMBIERES
18,458,Rue du Port,269627153|269626897,A,LONGVIC Carmélites
14,1278,Claudel,269391897,R,Sainte-Anne
16,1069,Croix St-Martin,269518620,R,CRIMOLOIS
11,156,Bouteiller,269194006,R,SAINT-APOLLINAIRE Val Sully
13,32,Clomiers,269323287,R,FONTAINE Village
10,66,Jouvet,269125895,R,FONTAINE Centre Commercial
12,1017,Courtois,269260321,R,PLOMBIERES
15,1029,CAT - ESAT,269453588,R,PERRIGNY
14,939,Collège Aymé,269391879,R,Sainte-Anne
16,1187,Cromois,269518618,R,CRIMOLOIS
18,78,Square Darcy,269627139|269626883|269616385,A,LONGVIC Carmélites
17,1652,Collège Pouilly,269584641,R,AHUY
11,83,Buffon,269193997,R,SAINT-APOLLINAIRE Val Sully
13,647,Clos Chauveau,269323270|269322502,R,FONTAINE Village
12,296,De Musset,269260298,R,PLOMBIERES
10,1236,Leclerc,269125902,R,FONTAINE Centre Commercial
15,659,Cent Ecus,269453570,R,PERRIGNY
14,1252,Colombier,269391874,R,Sainte-Anne
16,848,Dorain,269518606,R,CRIMOLOIS
12,1227,Fevret,269260301,R,PLOMBIERES
11,366,Castelnau,269194008,R,SAINT-APOLLINAIRE Val Sully
13,795,Combottes,269323290,R,FONTAINE Village
18,206,Square Darcy,269627137|269626881,A,LONGVIC Carmélites
10,760,Le Suzon,269125924,R,FONTAINE Centre Commercial
15,922,Ferry,269453582,R,PERRIGNY
14,608,Dadolle,269391896,R,Sainte-Anne
16,1070,Gendarmerie,269518621,R,CRIMOLOIS
12,4,Gare SNCF,269260305,R,PLOMBIERES
11,408,Chopin,269193987,R,SAINT-APOLLINAIRE Val Sully
13,305,Confrérie,269323292,R,FONTAINE Village
10,168,Logis de Bourgogne,269125896,R,FONTAINE Centre Commercial
17,762,Coteaux du Suzon,269584647,R,AHUY
18,681,Stearinerie,269627147|269626891|269616393,A,LONGVIC Carmélites
15,806,Fyot,269453577,R,PERRIGNY
14,1279,Divio,269391898,R,Sainte-Anne
16,817,Grande Légie,269518604,R,CRIMOLOIS
12,294,Guibaudet,269260296,R,PLOMBIERES
11,361,Doumer,269194003,R,SAINT-APOLLINAIRE Val Sully
13,307,Cottin,269323294,R,FONTAINE Village
10,64,Mail,269125893,R,FONTAINE Centre Commercial
12,1018,La Flamme,269260322,R,PLOMBIERES
14,972,Drouot,269391891,R,Sainte-Anne
16,1651,Grand Marché,269518614,R,CRIMOLOIS
15,253,Langevin,269453585,R,PERRIGNY
11,414,Dumont,269193993,R,SAINT-APOLLINAIRE Val Sully
13,1596,Dubois,269323282,R,FONTAINE Village
18,1224,Suquet,269627142|269626886|269616388,A,LONGVIC Carmélites
12,292,Le Jolivet,269260294,R,PLOMBIERES
10,755,Mazieres,269125916,R,FONTAINE Centre Commercial
14,942,Ferry,269391884,R,Sainte-Anne
16,1648,Gütenberg,269518610,R,CRIMOLOIS
15,1031,Lapostolet,269453591,R,PERRIGNY
17,767,Grands Clos,269584652,R,AHUY
11,412,ESPE,269193991,R,SAINT-APOLLINAIRE Val Sully
13,308,FONTAINE Village,269323295,R,FONTAINE Village
12,1007,Le Lac,269260311,R,PLOMBIERES
18,1289,Verriers,269627148|269626892|269616394,A,LONGVIC Carmélites
10,419,Morvan,269125920,R,FONTAINE Centre Commercial
14,703,Fyot,269391889,R,Sainte-Anne
16,10000,La Gentiane,269518595,R,CRIMOLOIS
11,483,Gauthier,269194010,R,SAINT-APOLLINAIRE Val Sully
13,4,Gare SNCF,269323280|269322512,R,FONTAINE Village
15,923,Limburgerhof,269453583,R,PERRIGNY
12,1016,Lycee Kir,269260320,R,PLOMBIERES
10,62,Neruda,269125891,R,FONTAINE Centre Commercial
18,873,Alger,269660184|269659413|269649416,R,Darcy
14,618,Hortensias,269391899,R,Sainte-Anne
16,1649,La Mirandiere,269518611,R,CRIMOLOIS
11,372,Jacquat,269194011,R,SAINT-APOLLINAIRE Val Sully
13,29,Génois,269323284,R,FONTAINE Village
12,270,Monge,269260304,R,PLOMBIERES
15,952,Marsannay,269453586,R,PERRIGNY
17,985,Junot,269584643,R,AHUY
10,176,Perrieres,269125906,R,FONTAINE Centre Commercial
11,367,Longènes,269194009,R,SAINT-APOLLINAIRE Val Sully
12,1008,Parc à Bateaux,269260312,R,PLOMBIERES
13,1242,Gorgets,269323275|269322507,R,FONTAINE Village
14,619,IME Montagne Ste-Anne,269391900,R,Sainte-Anne
16,816,Le Fort,269518603,R,CRIMOLOIS
15,658,Montagne de Larrey,269453569,R,PERRIGNY
18,1293,Ateliers APF,269660171,R,Darcy
10,2,Petite Fin,269125925,R,FONTAINE Centre Commercial
12,1231,Perrieres,269260309,R,PLOMBIERES
11,84,Lycee H.Fontaine,269193998,R,SAINT-APOLLINAIRE Val Sully
13,646,Lycée Marcs dOr,269323269|269322501,R,FONTAINE Village
14,953,Langevin,269391881,R,Sainte-Anne
16,1646,Marronniers,269518600,R,CRIMOLOIS
15,660,Noblemaire,269453571,R,PERRIGNY
12,992,Plombières,269260323,R,PLOMBIERES
18,1295,Ateliers APF,269660173,R,Darcy
17,765,Les Plantes,269584650,R,AHUY
10,65,Picasso,269125894,R,FONTAINE Centre Commercial
11,375,Marie de Bourgogne,269194014,R,SAINT-APOLLINAIRE Val Sully
13,306,Mare,269323293,R,FONTAINE Village
14,941,Limburgerhof,269391883,R,Sainte-Anne
16,815,Mimosas,269518602,R,CRIMOLOIS
15,661,Patte dOie,269453572,R,PERRIGNY
12,1014,Plombières Mairie,269260318,R,PLOMBIERES
10,169,Place des Arbalétriers,269125897,R,FONTAINE Centre Commercial
11,855,Morel Retz,269193989,R,SAINT-APOLLINAIRE Val Sully
13,1232,Motte Giron,269323265|269322497,R,FONTAINE Village
14,952,Marsannay,269391880,R,Sainte-Anne
16,1380,Montots,269518599,R,CRIMOLOIS
18,1297,Beauregard,269660168|269659400,R,Darcy
12,295,Prison,269260297,R,PLOMBIERES
15,1019,Perrigny,269453595,R,PERRIGNY
11,374,Opaline,269194013,R,SAINT-APOLLINAIRE Val Sully
13,354,Nodot,269323278|269322510,R,FONTAINE Village
10,1300,Portefeuilles,269125923,R,FONTAINE Centre Commercial
14,1246,MARSANNAY Charon,269391873,R,Sainte-Anne
16,1645,Neuilly,269518598,R,CRIMOLOIS
17,761,Lycée de Gaulle,269584646,R,AHUY
12,770,Salengro,269260295,R,PLOMBIERES
18,432,Bertin,269660178|269659407|269649410,R,Darcy
15,1034,Perrigny Mairie,269453594,R,PERRIGNY
11,373,Paquier dAupré,269194012,R,SAINT-APOLLINAIRE Val Sully
13,645,Paupion,269323268|269322500,R,FONTAINE Village
10,1359,Pre Potets,269125929,R,FONTAINE Centre Commercial
12,1009,Seize Vannes,269260313,R,PLOMBIERES
14,1253,Mechalot,269391875,R,Sainte-Anne
16,847,Normand,269518605,R,CRIMOLOIS
15,719,Pommard,269453578,R,PERRIGNY
11,406,Parc de la Colom,269193985,R,SAINT-APOLLINAIRE Val Sully
13,1245,Peguy,269323289,R,FONTAINE Village
18,196,Bief du Moulin,269660166|269659398,R,Darcy
12,145,SNCF Brifaut,269260307,R,PLOMBIERES
10,426,Ratel,269125926,R,FONTAINE Centre Commercial
14,606,Patte dOie,269391894,R,Sainte-Anne
16,814,Pré aux Moines,269518601,R,CRIMOLOIS
17,947,Maupassant,269584645,R,AHUY
11,831,Parc des Sports,269194004,R,SAINT-APOLLINAIRE Val Sully
13,628,Rossignol Eiffel,269323273|269322505,R,FONTAINE Village
15,628,Rossignol Eiffel,269453574,R,PERRIGNY
12,776,Square Darcy,269260306,R,PLOMBIERES
10,174,Réservoir,269125904,R,FONTAINE Centre Commercial
14,702,Pommard,269391888,R,Sainte-Anne
16,61,Quetignerot,269518612,R,CRIMOLOIS
18,128,Blés dOr,269660163|269659395,R,Darcy
12,291,Stade Poussots,269260293,R,PLOMBIERES
11,407,Ravel,269193986,R,SAINT-APOLLINAIRE Val Sully
13,664,Roussottes,269323272|269322504,R,FONTAINE Village
15,664,Roussottes,269453573,R,PERRIGNY
10,63,Rétisseys,269125892,R,FONTAINE Centre Commercial
14,938,Rameau,269391878,R,Sainte-Anne
16,1059,Quetigny Allées Cavalières,269518622,R,CRIMOLOIS
12,1228,Suquet,269260303,R,PLOMBIERES
11,359,SNCF Porte Neuve,269194001,R,SAINT-APOLLINAIRE Val Sully
13,643,Saulx Tavannes,269323266|269322498,R,FONTAINE Village
18,431,CFA La Noue,269660177|269659406|269649409,R,Darcy
15,1165,Route de Beaune,269453584,R,PERRIGNY
17,946,Poncelet,269584644,R,AHUY
10,178,SNCF Brifaut,269125908,R,FONTAINE Centre Commercial
14,973,Rossignol Eiffel,269391892,R,Sainte-Anne
16,1650,Quetigny C.Cial,269518613,R,CRIMOLOIS
12,748,Transvaal,269260302,R,PLOMBIERES
11,376,St-Apollinaire Val Sully,269194015,R,SAINT-APOLLINAIRE Val Sully
13,355,SNCF Vincenot,269323279|269322511,R,FONTAINE Village
15,1267,St-Jacques,269453579,R,PERRIGNY
18,872,Collège du Parc,269660183|269659412|269649415,R,Darcy
10,78,Square Darcy,269125910,R,FONTAINE Centre Commercial
12,1013,Vallon,269260317,R,PLOMBIERES
14,663,Roussottes,269391893,R,Sainte-Anne
16,1068,Quétigny Mairie,269518619,R,CRIMOLOIS
11,360,Strasbourg,269194002,R,SAINT-APOLLINAIRE Val Sully
13,28,Spuller,269323283,R,FONTAINE Village
12,1011,Vaux Bruns,269260315,R,PLOMBIERES
15,1032,Terreau du Moulin,269453592,R,PERRIGNY
10,175,St Francois,269125905,R,FONTAINE Centre Commercial
14,1166,Route de Beaune,269391882,R,Sainte-Anne
16,1379,Racine,269518597,R,CRIMOLOIS
17,764,Presles,269584649,R,AHUY
18,1405,Duhamel,269660167|269659399,R,Darcy
11,82,THÉÂTRE,269193996,R,SAINT-APOLLINAIRE Val Sully
13,776,Square Darcy,269323281|269322513,R,FONTAINE Village
12,1015,Victor Hugo,269260319,R,PLOMBIERES
15,1033,Tourelle,269453593,R,PERRIGNY
10,1204,TALANT Citadelle,269125889,R,FONTAINE Centre Commercial
14,1276,Sainte-Anne,269391901,R,Sainte-Anne
16,1188,Ronde,269518617,R,CRIMOLOIS
11,832,Urgences C.H.U.,269194005,R,SAINT-APOLLINAIRE Val Sully
13,304,St Luc,269323291,R,FONTAINE Village
12,141,Wilson Carnot,269260299,R,PLOMBIERES
18,199,Eiffel,269660169|269659401,R,Darcy
15,1030,Vignery,269453590,R,PERRIGNY
10,172,Talant Libération,269125901,R,FONTAINE Centre Commercial
14,1264,St-Jacques,269391887,R,Sainte-Anne
16,849,Sennecey Mairie,269518607,R,CRIMOLOIS
11,1612,Voltaire,269193999,R,SAINT-APOLLINAIRE Val Sully
13,31,St Mesmin,269323286,R,FONTAINE Village
12,747,Wilson Sisley,269260300,R,PLOMBIERES
17,763,Touzet du Vigier,269584648,R,AHUY
18,4,Gare SNCF,269660188|269659417|269649420,R,Darcy
15,1266,Volnay,269453576,R,PERRIGNY
10,1299,Verdun,269125922,R,FONTAINE Centre Commercial
14,1254,St-Vincent,269391876,R,Sainte-Anne
16,1130,St-Antoine,269518594,R,CRIMOLOIS
11,141,Wilson Carnot,269193994,R,SAINT-APOLLINAIRE Val Sully
13,30,Ziem,269323285,R,FONTAINE Village
12,289,Zipfel,269260291,R,PLOMBIERES
